ticker,year,quarter,price,volume
PHP,2017,2,8.077764210293628,83527244.560185
PHP,2017,3,7.818114720830262,55231743.865741
PHP,2017,3,7.686208346482294,63109273.726852
PHP,2017,3,7.046980915689849,98067983.217593
PHP,2017,3,5.860596034045979,220044832.03125
PHP,2017,3,5.275889270802189,131912799.76852
PHP,2017,3,5.206425635054293,272264246.52778
PHP,2017,3,5.537570160667949,130264182.40741
PHP,2017,3,5.736072539279829,128863141.66667
PHP,2017,3,5.205287444449953,76618738.657407
PHP,2017,3,4.962031466624391,60198917.708333
PHP,2017,3,5.246165414713735,72953147.800926
PHP,2017,3,5.428922787424553,73622898.842593
PHP,2017,3,5.535117431408048,108253485.18519
PHP,2017,3,5.4364406570577835,57696530.902778
PHP,2017,3,5.081822868226062,105578944.09722
PHP,2017,3,4.7728021358085355,91732387.962963
PHP,2017,3,4.791430762903541,105141393.63426
PHP,2017,3,7.354971634040819,1462166826.3889
PHP,2017,3,6.452974260386965,520450796.2963
PHP,2017,3,6.561157901292009,322231391.2037
PHP,2017,3,7.262086978377212,331121302.21704
PHP,2017,3,6.522584140482131,232722064.9652
PHP,2017,3,6.694499751851849,143362016.35514
PHP,2017,3,6.395679501157605,111614337.84722
PHP,2017,3,6.110479193160982,105163761.66282
PHP,2017,3,5.352940269922768,164583947.22864
PHP,2017,3,5.587170702212857,61765410.416667
PHP,2017,3,5.306043127090862,38115291.907514
PHP,2017,3,5.4286133250378965,31285734.490741
PHP,2017,3,5.937104336260546,149386746.53096
PHP,2017,4,6.028730632499555,51168730.462842
PHP,2017,4,6.450209147543394,134726289.25889
PHP,2017,4,7.3293357010514555,174738499.72481
PHP,2017,4,7.9234944123461934,422941498.04901
PHP,2017,4,7.819790288687107,215154494.90895
PHP,2017,4,7.85793506402836,446122725.61939
PHP,2017,4,6.59715135340615,298338246.23812
PHP,2017,4,6.124661881400952,96665413.869766
PHP,2017,4,6.212259416467731,110114369.53
PHP,2017,4,6.12906766148443,29597984.216836
PHP,2017,4,6.069975874101396,40477513.140522
PHP,2017,4,6.121913004262883,189318081.74382
PHP,2017,4,6.206017494940054,64977408.50068
PHP,2017,4,6.491066976922512,127738424.53139
PHP,2017,4,6.1744168158953245,154874741.97877
PHP,2017,4,6.485786897947957,199052240.35311
PHP,2017,4,6.896026215109803,375323896.61634
PHP,2017,4,7.169530173266721,171991869.67195
PHP,2017,4,7.432746167537194,193006085.59014001
PHP,2017,4,7.846168451713148,209537208.42087
PHP,2017,4,7.820332616599811,355309747.58472
PHP,2017,4,7.72996360355492,106375371.14148
PHP,2017,4,7.208603059022963,180819379.11448
PHP,2017,4,7.387562598872736,334868981.82413
PHP,2017,4,9.844445585679242,1046260406.2295
PHP,2017,4,22.148155210475043,3318108102.1266
PHP,2017,4,23.273151598145883,1074873548.714
PHP,2017,4,29.80996667274285,2497618185.2679
PHP,2017,4,34.21252261570355,1470411225.9113
PHP,2017,4,38.73388942205193,1687814693.6473
PHP,2017,4,64.2049150899216,6170909565.7189
PHP,2018,1,75.39978429924311,2993631161.0302
PHP,2018,1,100,6289315086.4674
PHP,2018,1,95.39922930871009,2856301068.7528
PHP,2018,1,70.90168285913384,4776719509.352
PHP,2018,1,70.75336301676006,2039547765.3867
PHP,2018,1,45.564745761279255,4756394851.0585
PHP,2018,1,52.15681060344971,2935561227.784
PHP,2018,1,43.63239460123076,2055307705.549
PHP,2018,1,40.126531076650586,1156657396.7603
PHP,2018,1,39.71612463627018,914288295.12005
PHP,2018,1,30.660908902486856,1218390106.377
PHP,2018,1,25.800630630409483,1284894346.4811
PHP,2018,1,22.323033438355807,1325434197.1091
PHP,2018,1,29.12498296492431,1228316346.4766
PHP,2018,1,32.18633501250594,1057041221.7505
PHP,2018,1,35.05803815313242,877394751.40879
PHP,2018,1,35.080918228860334,760217574.65492
PHP,2018,1,30.627806051690044,766638249.02516
PHP,2018,1,29.01856701720505,415849525.32926
PHP,2018,1,28.623890699995673,322144660.53004
PHP,2018,1,28.043337048668516,282643141.22619
PHP,2018,1,29.240561908185843,1028820444.7431
PHP,2018,1,25.37974465711752,616472278.62024
PHP,2018,1,24.568801732325422,338177746.46676
PHP,2018,1,21.744004282875792,516596532.50493
PHP,2018,1,19.705066423455307,564799228.8881
PHP,2018,1,21.12711312392532,592675982.23183
PHP,2018,1,19.70903097979215,322616263.47543
PHP,2018,1,18.09371782348576,292011285.03522
PHP,2018,1,15.876783681242962,373105951.96994
PHP,2018,2,15.316756020594498,278794552.29976
PHP,2018,2,15.212544500389088,338471444.78605
PHP,2018,2,15.009100102170587,175065483.56234
PHP,2018,2,15.653534643511167,355502801.71271
PHP,2018,2,19.60074260628685,838915301.13362
PHP,2018,2,20.364308174207654,430535227.29081
PHP,2018,2,25.041232103902644,1177407841.3358
PHP,2018,2,27.184316294711003,874206831.70599
PHP,2018,2,25.32501292539736,1030356073.4081
PHP,2018,2,26.082920811192956,632813089.06822
PHP,2018,2,25.821307508601233,492350765.7708
PHP,2018,2,27.30842494875196,650229404.71783
PHP,2018,2,24.871033326141255,474796175.25889
PHP,2018,2,22.071604597027964,560486203.41374
PHP,2018,2,22.023074320569496,473117512.29178
PHP,2018,2,20.880544508687745,357850318.38963
PHP,2018,2,20.882883126767513,247546247.52694
PHP,2018,2,19.293338495045408,331438124.30887
PHP,2018,2,18.74545003770372,251884228.88563
PHP,2018,2,17.95215009738522,269664638.69809
PHP,2018,2,18.94201117327784,262603714.03204
PHP,2018,2,20.186858493470517,780386649.0121
PHP,2018,2,20.585274988336746,211794414.57838
PHP,2018,2,19.02762069540522,278294726.96488
PHP,2018,2,16.945587984683,297077796.76004
PHP,2018,2,16.38860052138834,209078816.09567
PHP,2018,2,16.236937599654734,227573101.89835
PHP,2018,2,15.632330412385084,232915204.6042
PHP,2018,2,14.456188692690318,234749559.31049
PHP,2018,2,13.8660304838304,196911282.6819
PHP,2018,3,14.088785255027705,286882433.34063
PHP,2018,3,14.868175008663325,337166061.98476
PHP,2018,3,14.488101601571508,236509069.28732
PHP,2018,3,14.042837009233741,214656081.4801
PHP,2018,3,13.377414682090977,178836796.80866
PHP,2018,3,13.983724066234448,236929448.97489
PHP,2018,3,14.60958754343588,379890308.68261
PHP,2018,3,13.77872639069087,224165634.23387
PHP,2018,3,13.926332600009259,256967938.8426
PHP,2018,3,13.806966463193703,190352141.04883
PHP,2018,3,13.508032562560956,246372190.97608
PHP,2018,3,13.357750536779253,250849662.66183
PHP,2018,3,12.867337983631137,230128016.76924
PHP,2018,3,10.384150693958839,304080406.93993
PHP,2018,3,9.132699162310074,232387574.31139
PHP,2018,3,8.424465678219633,271252970.81115
PHP,2018,3,9.929739157287655,375704577.75485
PHP,2018,3,10.126829829006512,275806661.22282
PHP,2018,3,9.86546857959279,214405755.31663
PHP,2018,3,10.10736134239573,201566313.63892
PHP,2018,3,10.26415118013212,250635890.66501
PHP,2018,3,10.346987071820433,221443116.50734
PHP,2018,3,9.395105554515933,266409892.38493
PHP,2018,3,8.700870415759264,180669310.98132
PHP,2018,3,8.076014382533787,179318868.39885
PHP,2018,3,8.41170281472544,203436554.63591
PHP,2018,3,8.625075777349537,197148592.58644
PHP,2018,3,12.108524895755018,1169534493.7412
PHP,2018,3,16.964127622892175,1837115459.9625
PHP,2018,3,15.33502029754846,1257838685.8032
PHP,2018,3,16.952036634710822,861241149.23242
PHP,2018,4,16.80465415833414,1031009775.9065
PHP,2018,4,15.814124835562863,497556551.39922
PHP,2018,4,14.685323142916518,482265336.76202
PHP,2018,4,13.135328536045817,648235953.64132
PHP,2018,4,12.990872945328306,544673108.15471
PHP,2018,4,14.01386719096778,556969146.09833
PHP,2018,4,13.936599193033347,318594000.20931
PHP,2018,4,13.806184074385467,327629612.44315
PHP,2018,4,13.87620562801328,247647987.02906
PHP,2018,4,13.651686699816047,256345688.51286
PHP,2018,4,13.763862110314316,255397345.35771
PHP,2018,4,14.095154971237312,283138497.23086
PHP,2018,4,15.881046015178413,844037502.50954
PHP,2018,4,15.360250091904778,372277304.48512
PHP,2018,4,15.395854163831896,453267528.37009
PHP,2018,4,14.38928860719214,757517512.97458
